time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461550000	-24.5199	-6.47364	4.84101	-3.98981	-0.548803	radar	3.54282	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.6316	-6.3126	4.79884	-4.02116	-0.555586	lidar	6.36198	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7723	-6.11863	4.79694	-4.05434	-0.562346	radar	0.440637	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9463	-5.93014	4.8134	-4.07466	-0.553926	lidar	2.04311	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0759	-5.72458	4.81327	-4.10707	-0.557743	radar	1.92423	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.2104	-5.54728	4.79939	-4.12955	-0.553885	lidar	0.520875	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3606	-5.35982	4.80138	-4.14244	-0.532743	radar	1.14945	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4976	-5.1479	4.8124	-4.16826	-0.531152	lidar	0.38332	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6296	-4.96262	4.80231	-4.17893	-0.507141	radar	6.72395	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7447	-4.77979	4.78268	-4.20016	-0.504846	lidar	0.895696	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.865	-4.57323	4.78305	-4.2195	-0.49494	radar	0.356122	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9701	-4.34381	4.79283	-4.24912	-0.498679	lidar	0.344607	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0807	-4.12593	4.79858	-4.28405	-0.521314	radar	10.6025	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1644	-3.86505	4.82304	-4.32128	-0.529783	lidar	2.0281	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2401	-3.63237	4.8255	-4.36423	-0.558385	radar	3.62748	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2696	-3.37099	4.83027	-4.41202	-0.576069	lidar	4.75833	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3192	-3.13018	4.83175	-4.45448	-0.596815	radar	0.858478	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3473	-2.88912	4.8258	-4.49425	-0.606217	lidar	1.57201	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4039	-2.65996	4.82282	-4.52063	-0.602173	radar	1.23978	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4853	-2.47797	4.79143	-4.53202	-0.587743	lidar	5.56827	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5381	-2.24255	4.79358	-4.55327	-0.575298	radar	0.790032	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5895	-2.03375	4.77534	-4.57383	-0.56931	lidar	1.38259	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.619	-1.79535	4.77486	-4.59735	-0.558366	radar	1.9557	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6162	-1.55158	4.77366	-4.63434	-0.566617	lidar	1.18842	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6146	-1.31542	4.77047	-4.67348	-0.583666	radar	1.83829	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6179	-1.08707	4.76159	-4.70278	-0.584415	lidar	0.17926	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6457	-0.856876	4.75944	-4.72077	-0.572719	radar	5.0975	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6546	-0.61623	4.76404	-4.74489	-0.56832	lidar	0.363893	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6423	-0.375424	4.76906	-4.77971	-0.581269	radar	2.2083	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.596	-0.10658	4.79302	-4.81851	-0.588332	lidar	2.51633	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5761	0.131127	4.79503	-4.84761	-0.591326	radar	1.74919	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5518	0.399388	4.82275	-4.87371	-0.586243	lidar	1.87252	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5374	0.635354	4.81955	-4.888	-0.565436	radar	1.69147	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5283	0.900333	4.84473	-4.90411	-0.552751	lidar	3.46777	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4891	1.14737	4.84777	-4.91749	-0.5259	radar	7.66999	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4308	1.38968	4.85291	-4.94554	-0.527142	lidar	0.10957	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3919	1.61414	4.83944	-4.95956	-0.509054	radar	8.33355	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3341	1.83961	4.832	-4.98391	-0.508519	lidar	0.146476	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.268	2.07003	4.8309	-5.00928	-0.509065	radar	0.143874	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2025	2.28258	4.81506	-5.03308	-0.508509	lidar	0.618683	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1396	2.51202	4.81075	-5.0459	-0.487888	radar	1.19096	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0595	2.74887	4.81969	-5.06915	-0.486358	lidar	0.178962	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9677	2.97115	4.82268	-5.1028	-0.504389	radar	2.50624	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8689	3.22789	4.85321	-5.12649	-0.501364	lidar	1.99955	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7872	3.45378	4.85372	-5.14502	-0.495152	radar	2.22387	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.68	3.66668	4.84923	-5.17122	-0.496694	lidar	0.0624369	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5642	3.8763	4.84586	-5.19946	-0.501158	radar	1.02446	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4924	4.0778	4.82553	-5.21212	-0.49102	lidar	3.74696	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3694	4.28329	4.82313	-5.23906	-0.493774	radar	0.573806	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2128	4.4937	4.83547	-5.27331	-0.50179	lidar	1.96515	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0619	4.69129	4.8332	-5.29924	-0.495192	radar	8.90852	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9419	4.8912	4.8283	-5.3191	-0.490999	lidar	0.465567	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7866	5.0829	4.829	-5.3479	-0.49352	radar	2.26939	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.622	5.28628	4.84442	-5.37638	-0.496191	lidar	0.946528	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4524	5.46444	4.8477	-5.4146	-0.516395	radar	0.969677	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2674	5.63878	4.85146	-5.44932	-0.524315	lidar	1.23936	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1008	5.80528	4.84748	-5.48251	-0.536792	radar	3.30433	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9273	5.971	4.8442	-5.51118	-0.538648	lidar	0.0478376	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7785	6.15849	4.83529	-5.51284	-0.498433	radar	4.57132	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6086	6.31944	4.8289	-5.53732	-0.498392	lidar	0.117883	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4565	6.49746	4.82143	-5.54483	-0.474261	radar	2.07906	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2429	6.68965	4.86078	-5.5701	-0.473566	lidar	4.32366	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0468	6.83494	4.85506	-5.59519	-0.470298	radar	5.57924	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8372	6.9981	4.8736	-5.62115	-0.471579	lidar	1.19189	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6275	7.13269	4.8757	-5.65374	-0.482392	radar	1.40242	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4402	7.28273	4.87509	-5.67296	-0.477914	lidar	0.300472	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2171	7.40444	4.88713	-5.7154	-0.506439	radar	2.60011	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0365	7.56665	4.89175	-5.72601	-0.492624	lidar	2.22141	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8524	7.72892	4.88954	-5.72737	-0.460693	radar	6.03179	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6451	7.8719	4.89819	-5.74562	-0.455824	lidar	0.256236	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4525	8.00751	4.88962	-5.75717	-0.441127	radar	1.7338	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.216	8.06761	4.87104	-5.80084	-0.462038	lidar	3.98987	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0223	8.21962	4.86502	-5.79465	-0.419018	radar	7.27999	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8399	8.37015	4.86331	-5.79798	-0.402709	lidar	3.42041	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6056	8.47659	4.87728	-5.82704	-0.415447	radar	4.00263	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3645	8.60164	4.90216	-5.84587	-0.412602	lidar	1.62453	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1632	8.73216	4.89151	-5.84412	-0.380079	radar	2.6077	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9567	8.84185	4.88426	-5.85802	-0.375612	lidar	0.616941	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7534	8.96516	4.87245	-5.85648	-0.345624	radar	2.41337	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5246	9.04364	4.86743	-5.88102	-0.352548	lidar	0.40986	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.291	9.1465	4.87863	-5.8974	-0.351316	radar	4.29555	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0159	9.22505	4.9092	-5.92611	-0.360676	lidar	5.84756	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.797	9.31254	4.90159	-5.94057	-0.356888	radar	1.65563	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5483	9.40814	4.92108	-5.95615	-0.354159	lidar	0.983242	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2889	9.43939	4.93115	-6.00133	-0.390626	radar	5.41938	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-18.0174	9.55151	4.97544	-6.01083	-0.37982	lidar	4.69935	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7762	9.63351	4.97599	-6.01779	-0.360596	radar	3.10514	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.5118	9.73614	5.00915	-6.02591	-0.350193	lidar	2.62432	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2697	9.80487	5.0118	-6.04151	-0.348937	radar	0.612412	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-17.008	9.92376	5.04705	-6.04087	-0.330842	lidar	3.51719	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.7596	9.98236	5.04968	-6.05782	-0.33125	radar	0.175185	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.5119	10.0954	5.06964	-6.05506	-0.312565	lidar	2.58819	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.2626	10.1547	5.07419	-6.07125	-0.314956	radar	0.775438	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.0135	10.2014	5.07348	-6.08862	-0.316489	lidar	0.0193811	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.7682	10.2617	5.07118	-6.09674	-0.305767	radar	0.330016	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.5262	10.2812	5.05793	-6.11989	-0.313467	lidar	0.568555	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.2474	10.2934	5.08391	-6.15613	-0.343055	radar	8.76086	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9861	10.3562	5.0998	-6.16299	-0.332978	lidar	0.896431	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.7367	10.3925	5.08788	-6.16689	-0.309398	radar	6.12886	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4775	10.3784	5.08342	-6.19692	-0.323221	lidar	1.60555	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.219	10.402	5.08695	-6.21067	-0.319083	radar	0.744155	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.9366	10.5335	5.13504	-6.18887	-0.282037	lidar	10.2939	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6832	10.5894	5.13052	-6.1823	-0.251663	radar	2.71335	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.4201	10.6016	5.13483	-6.19938	-0.255811	lidar	0.34482	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1606	10.6255	5.13846	-6.21079	-0.2542	radar	0.359945	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.904	10.7198	5.15248	-6.19714	-0.229061	lidar	4.87112	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.6444	10.7664	5.15577	-6.19599	-0.212452	radar	1.99894	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3892	10.7502	5.14822	-6.21918	-0.224374	lidar	1.131	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1321	10.7874	5.14661	-6.21717	-0.20509	radar	1.09589	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.879	10.8533	5.15134	-6.21031	-0.188962	lidar	2.39347	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.6089	10.8719	5.16148	-6.21832	-0.185639	radar	3.01548	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3636	10.8962	5.15244	-6.22428	-0.182612	lidar	0.524665	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.1017	10.836	5.16142	-6.27715	-0.245936	radar	9.20224	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.8159	10.8104	5.1819	-6.2988	-0.254459	lidar	3.19762	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5593	10.8065	5.18028	-6.31103	-0.254204	radar	0.103438	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.3135	10.8104	5.17062	-6.31922	-0.250099	lidar	0.72854	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.059	10.8634	5.16043	-6.29537	-0.198163	radar	6.75072	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.79938	10.9067	5.16661	-6.2892	-0.182897	lidar	2.18495	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.55506	10.8963	5.15205	-6.29843	-0.180343	radar	3.94232	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.29524	10.9191	5.15658	-6.29813	-0.171533	lidar	0.741948	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.04112	10.9056	5.14984	-6.30576	-0.166128	radar	2.77794	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.78028	10.9317	5.15555	-6.30309	-0.155799	lidar	1.06427	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.52904	10.8973	5.1466	-6.31845	-0.160764	radar	6.46188	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.32411	10.8354	5.09781	-6.3435	-0.176903	lidar	6.402	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.06737	10.851	5.09704	-6.33526	-0.153212	radar	1.67408	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.76969	10.8744	5.13693	-6.33036	-0.141228	lidar	4.17599	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.50668	10.8757	5.13822	-6.32497	-0.120361	radar	2.48119	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.23867	10.8575	5.14787	-6.33321	-0.122408	lidar	0.436236	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-6.99074	10.8932	5.13435	-6.31039	-0.0802716	radar	5.08689	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
